product,canonical,status,sha256,extra_count,p1_fail,p2_fail,sheet_count,formula_count,chart_count,real_hyperlinks,reason
akilli-kasa-defteri-ve-nakit-kontrol-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/akilli-kasa-defteri-ve-nakit-kontrol-sistemi/AkilliKasaDefteriVeNakitKontrolSistemi.xlsx,BLOCKED,7b347384809bbdebbfd3419069d2461f48ef79c1f5770a41a720fad3081e5c0f,0,1,4,21,377,8,0,
amortisman-2026-yeniden-degerleme,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/amortisman-2026-yeniden-degerleme/Amortisman2026YenidenDegerleme.xlsx,BLOCKED,3d6ba39e7d6259563acbf5ecc44f3da9f1d72a6073c88323743c8673698720fe,0,1,2,13,12145,11,0,
amortisman-ve-sabit-kiymet-satis-zamanlama-stratejisti,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/amortisman-ve-sabit-kiymet-satis-zamanlama-stratejisti/AmortismanVeSabitKiymetSatisZamanlamaStratejisti.xlsx,BLOCKED,e2d0dbabcb7affca1e2eae6689204a1fcfad4cb3f8293c9802d91006ff6ef4bd,0,1,4,17,9204,9,0,
asgari-kurumlar-vergisi-simulasyon-motoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/asgari-kurumlar-vergisi-simulasyon-motoru/AsgariKurumlarVergisiSimulasyonMotoru.xlsx,BLOCKED,9b4a5107d632c2e5ce2295dbf68ac10f41c61f14a3c8558cc6357cbdd8feedab,0,1,2,14,4220,9,0,
asgari-ucret-zam-etkisi-fiyat-ayarlama-cetveli,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/asgari-ucret-zam-etkisi-fiyat-ayarlama-cetveli/AsgariUcretZamEtkisiFiyatAyarlamaCetveli.xlsx,BLOCKED,eb37f63039bb6a519f2ee7430095224172a212bd85d0ffdc25cc2d2010574ae9,0,1,4,16,317,6,0,
asiri-dusuk-teklif-savunma-robotu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/asiri-dusuk-teklif-savunma-robotu/AsiriDusukTeklifSavunmaRobotu.xlsx,BLOCKED,4d0e16e34fe6942d0c6dc357a16f65604e05ad037c771725fec29d97bfb53e96,0,1,4,19,10204,8,0,
aylik-patron-finans-paneli,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/aylik-patron-finans-paneli/AylikPatronFinansPaneli.xlsx,BLOCKED,2d784c3d6916c239a8d60dafa3803ad755d8e41deaaf96e7f4ee93e449f5d229,0,1,4,18,367,8,0,
banka-kredi-covenant-erken-uyari,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/banka-kredi-covenant-erken-uyari/BankaKrediCovenantErkenUyari.xlsx,BLOCKED,776f957421065bff0eea9b9a68c5526ae07157266f58d5db7fecfa674c8aa0c8,0,1,2,17,9269,8,0,
banka-kredi-ve-taksit-takip-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/banka-kredi-ve-taksit-takip-sistemi/BankaKrediVeTaksitTakipSistemi.xlsx,BLOCKED,8bdd404ab0dcd97d05c80101807346da18ae720492ab37f5533b7b82b6f638f9,0,1,4,24,1119,8,0,
cari-ba-bs-toplu-mutabakat,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/cari-ba-bs-toplu-mutabakat/CariBaBsTopluMutabakat.xlsx,BLOCKED,8e84e258a56c1de2e09fe961d26b05520089a89563758d0b513a3cbfda2ffc06,0,1,2,15,23616,8,0,
